,Frames,Angles,label
6024,11.85185185,241.8249585,0
6025,12.34567901,229.4729439,0
6026,12.83950617,221.5708795,0
6027,13.33333333,213.5419648,0
6028,13.82716049,204.7169779,0
6029,14.32098765,197.8250165,0
6030,14.81481481,190.9653483,0
6031,15.30864198,185.5347195,0
6032,15.80246914,181.0028616,0
6033,16.2962963,173.0083984,0
6034,16.79012346,169.4161014,0
6035,17.28395062,170.2674162,0
6036,17.77777778,84.82434151,0
6037,18.27160494,160.4643462,0
6038,18.7654321,165.6857253,0
6039,19.25925926,166.9278362,0
6040,19.75308642,165.1767396,0
6041,20.24691358,160.1681346,0
6042,20.74074074,164.7425581,0
6043,21.2345679,164.597403,0
6044,21.72839506,166.9948267,0
6045,22.22222222,171.7446495,0
6046,22.71604938,170.7108594,0
6047,23.20987654,172.7843136,0
6048,23.7037037,170.9845314,0
6049,24.19753086,171.3273796,0
6050,24.69135802,174.1120477,0
6051,25.18518519,176.262082,0
6052,25.67901235,174.5333065,0
6053,26.17283951,172.3919875,0
6054,26.66666667,174.6234923,0
6055,27.16049383,171.2518923,0
6056,27.65432099,168.8383221,0
6057,28.14814815,167.465618,0
6058,28.64197531,164.7266028,0
6059,29.13580247,166.8126519,0
6060,29.62962963,168.9100117,0
6061,30.12345679,171.8690136,0
6062,30.61728395,175.2940529,0
6063,31.11111111,181.1259143,0
6064,31.60493827,185.6652307,0
6065,32.09876543,192.9534797,0
6066,32.59259259,199.5819051,0
6067,33.08641975,214.8154672,0
6068,33.58024691,225.9859684,0
6069,34.07407407,231.77551,0
6070,34.56790123,241.1516931,0
6071,35.0617284,248.6394383,0
6072,35.55555556,269.1974881,0
6073,36.04938272,287.1565006,0
6074,36.54320988,300.556157,0
6075,37.03703704,313.1875946,0
6076,37.5308642,320.6881669,0
6077,38.02469136,322.487184,0
6078,38.51851852,324.8546779,0
6079,39.01234568,327.7059677,0
6080,39.50617284,329.5587794,0
6081,0,335.2903873,0
6082,0.470588235,332.0666473,0
6083,0.941176471,331.0925667,0
6084,1.411764706,337.3862718,0
6085,1.882352941,338.8162402,0
6086,2.352941176,335.0300751,0
6087,2.823529412,332.5863837,0
6088,3.294117647,334.2725389,0
6089,3.764705882,332.7027292,0
6090,4.235294118,330.4323606,0
6091,4.705882353,329.699536,0
6092,5.176470588,331.5811984,0
6093,5.647058824,328.3550132,0
6094,6.117647059,326.6821496,0
6095,6.588235294,325.9456503,0
6096,7.058823529,326.416387,0
6097,7.529411765,323.0966145,0
6098,8,324.4189938,0
6099,8.470588235,322.6078052,0
6100,8.941176471,319.3372374,0
6101,9.411764706,316.8398607,0
6102,9.882352941,306.2702796,0
6103,10.35294118,305.5201199,0
6104,10.82352941,298.8849326,0
6105,11.29411765,289.8967998,0
6106,11.76470588,276.3664,0
6107,12.23529412,263.7969668,0
6108,12.70588235,251.5059594,0
6109,13.17647059,242.1196129,0
6110,13.64705882,233.3040517,0
6111,14.11764706,224.4415807,0
6112,14.58823529,217.5014801,0
6113,15.05882353,210.3651892,0
6114,15.52941176,204.0312269,0
6115,16,192.4114905,0
6116,16.47058824,189.1153505,0
6117,16.94117647,179.9861743,0
6118,17.41176471,171.2117308,0
6119,17.88235294,174.7559433,0
6120,18.35294118,169.7816805,0
6121,18.82352941,162.5709132,0
6122,19.29411765,163.6301935,0
6123,19.76470588,180.3159632,0
6124,20.23529412,151.8491554,0
6125,20.70588235,148.7175137,0
6126,21.17647059,151.3854129,0
6127,21.64705882,153.0116263,0
6128,22.11764706,153.2399458,0
6129,22.58823529,154.497493,0
6130,23.05882353,154.6463364,0
6131,23.52941176,155.92462,0
6132,24,159.8407773,0
6133,24.47058824,162.5385927,0
6134,24.94117647,162.9822271,0
6135,25.41176471,166.6023913,0
6136,25.88235294,166.2023608,0
6137,26.35294118,166.8846967,0
6138,26.82352941,165.0614187,0
6139,27.29411765,163.6109324,0
6140,27.76470588,163.2625381,0
6141,28.23529412,159.538719,0
6142,28.70588235,156.886256,0
6143,29.17647059,156.0783266,0
6144,29.64705882,158.957989,0
6145,30.11764706,161.9639825,0
6146,30.58823529,162.1492446,0
6147,31.05882353,176.5321203,0
6148,31.52941176,179.3780416,0
6149,32,181.2895657,0
6150,32.47058824,194.0672923,0
6151,32.94117647,212.109319,0
6152,33.41176471,224.1749848,0
6153,33.88235294,230.366961,0
6154,34.35294118,241.7287622,0
6155,34.82352941,256.5506278,0
6156,35.29411765,285.5523214,0
6157,35.76470588,301.6956784,0
6158,36.23529412,321.6549255,0
6159,36.70588235,334.3491189,0
6160,37.17647059,339.0099581,0
6161,37.64705882,343.3457075,0
6162,38.11764706,345.2664933,0
6163,38.58823529,343.8670149,0
6164,39.05882353,337.5733917,0
6165,39.52941176,337.0785855,0
6166,0,337.0138626,0
6167,0.519480519,336.9231713,0
6168,1.038961039,337.1187333,0
6169,1.558441558,341.7907193,0
6170,2.077922078,343.2756707,0
6171,2.597402597,341.475028,0
6172,3.116883117,342.2570846,0
6173,3.636363636,340.019542,0
6174,4.155844156,342.1154128,0
6175,4.675324675,339.0814701,0
6176,5.194805195,339.5409916,0
6177,5.714285714,341.1677514,0
6178,6.233766234,338.7983861,0
6179,6.753246753,336.3284121,0
6180,7.272727273,332.6996556,0
6181,7.792207792,331.8941577,0
6182,8.311688312,329.7998305,0
6183,8.831168831,326.6592685,0
6184,9.350649351,318.8563511,0
6185,9.87012987,308.7566733,0
6186,10.38961039,304.6999234,0
6187,10.90909091,297.3306957,0
6188,11.42857143,283.3454599,0
6189,11.94805195,270.2683798,0
6190,12.46753247,259.1070584,0
6191,12.98701299,248.2544342,0
6192,13.50649351,236.7380522,0
6193,14.02597403,226.7454308,0
6194,14.54545455,220.5300406,0
6195,15.06493506,212.5585542,0
6196,15.58441558,204.4324869,0
6197,16.1038961,198.7004282,0
6198,16.62337662,190.2630955,0
6199,17.14285714,186.7170799,0
6200,17.66233766,199.060024,0
6201,18.18181818,177.0394395,0
6202,18.7012987,172.5114339,0
6203,19.22077922,169.8256396,0
6204,19.74025974,161.5190913,0
6205,20.25974026,162.4653458,0
6206,20.77922078,165.2456426,0
6207,21.2987013,166.4716615,0
6208,21.81818182,165.7176086,0
6209,22.33766234,166.1948476,0
6210,22.85714286,169.2312219,0
6211,23.37662338,171.7154163,0
6212,23.8961039,173.9406919,0
6213,24.41558442,174.3011893,0
6214,24.93506494,175.4460383,0
6215,25.45454545,174.7021761,0
6216,25.97402597,173.1155231,0
6217,26.49350649,173.7429989,0
6218,27.01298701,172.5400114,0
6219,27.53246753,169.2414398,0
6220,28.05194805,170.2005896,0
6221,28.57142857,167.1511834,0
6222,29.09090909,165.6334334,0
6223,29.61038961,165.7490821,0
6224,30.12987013,163.8870906,0
6225,30.64935065,169.1627014,0
6226,31.16883117,169.9324637,0
6227,31.68831169,178.5273825,0
6228,32.20779221,194.3556629,0
6229,32.72727273,188.3643576,0
6230,33.24675325,191.3505709,0
6231,33.76623377,206.4117937,0
6232,34.28571429,216.3732422,0
6233,34.80519481,225.6223565,0
6234,35.32467532,238.6773615,0
6235,35.84415584,250.2886011,0
6236,36.36363636,265.2961933,0
6237,36.88311688,275.1718682,0
6238,37.4025974,288.9757078,0
6239,37.92207792,298.0150397,0
6240,38.44155844,309.9636087,0
6241,38.96103896,324.8576968,0
6242,39.48051948,329.290271,0
6243,0,335.9217836,0
6244,0.425531915,341.6003893,0
6245,0.85106383,341.996308,0
6246,1.276595745,340.3415991,0
6247,1.70212766,341.5124711,0
6248,2.127659574,342.248424,0
6249,2.553191489,342.2103252,0
6250,2.978723404,341.3765093,0
6251,3.404255319,344.5760431,0
6252,3.829787234,339.7744611,0
6253,4.255319149,338.8403645,0
6254,4.680851064,341.1284369,0
6255,5.106382979,341.3997183,0
6256,5.531914894,342.0158833,0
6257,5.957446809,342.6262564,0
6258,6.382978723,339.9251078,0
6259,6.808510638,338.1562937,0
6260,7.234042553,336.2385268,0
6261,7.659574468,333.5676906,0
6262,8.085106383,331.0499463,0
6263,8.510638298,330.1321192,0
6264,8.936170213,326.706711,0
6265,9.361702128,322.2768825,0
6266,9.787234043,315.062222,0
6267,10.21276596,311.7540882,0
6268,10.63829787,307.2810383,0
6269,11.06382979,303.5868622,0
6270,11.4893617,289.145438,0
6271,11.91489362,284.7647323,0
6272,12.34042553,276.4139381,0
6273,12.76595745,266.5367605,0
6274,13.19148936,258.0795247,0
6275,13.61702128,247.9128154,0
6276,14.04255319,239.6600345,0
6277,14.46808511,223.8518348,0
6278,14.89361702,221.8287328,0
6279,15.31914894,213.0216956,0
6280,15.74468085,201.9860497,0
6281,16.17021277,189.8777089,0
6282,16.59574468,187.6648369,0
6283,17.0212766,182.8417945,0
6284,17.44680851,179.7179938,0
6285,17.87234043,198.5094834,0
6286,18.29787234,175.676243,0
6287,18.72340426,171.5596607,0
6288,19.14893617,167.8426444,0
6289,19.57446809,160.2359447,0
6290,20,160.7723604,0
6291,20.42553191,158.9624423,0
6292,20.85106383,160.9908445,0
6293,21.27659574,159.4370311,0
6294,21.70212766,158.8840317,0
6295,22.12765957,159.208575,0
6296,22.55319149,159.6713339,0
6297,22.9787234,161.9260887,0
6298,23.40425532,162.1445181,0
6299,23.82978723,164.5914197,0
6300,24.25531915,163.9388361,0
6301,24.68085106,163.5746778,0
6302,25.10638298,163.5636675,0
6303,25.53191489,164.7926644,0
6304,25.95744681,164.5133097,0
6305,26.38297872,163.2384412,0
6306,26.80851064,162.6007747,0
6307,27.23404255,163.3270697,0
6308,27.65957447,163.0863739,0
6309,28.08510638,165.4745905,0
6310,28.5106383,163.4039503,0
6311,28.93617021,160.4617781,0
6312,29.36170213,158.7406524,0
6313,29.78723404,172.5583982,0
6314,30.21276596,176.0372595,0
6315,30.63829787,181.1689172,0
6316,31.06382979,183.3211371,0
6317,31.4893617,189.5068023,0
6318,31.91489362,206.0331827,0
6319,32.34042553,219.3747551,0
6320,32.76595745,229.8583305,0
6321,33.19148936,238.4570196,0
6322,33.61702128,250.0398183,0
6323,34.04255319,264.0298489,0
6324,34.46808511,281.5068003,0
6325,34.89361702,305.8212356,0
6326,35.31914894,316.6039869,0
6327,35.74468085,330.9851142,0
6328,36.17021277,338.4789518,0
6329,36.59574468,343.6014844,0
6330,37.0212766,342.1239916,0
6331,37.44680851,345.5924026,0
6332,37.87234043,345.8232357,0
6333,38.29787234,343.600897,0
6334,38.72340426,344.7842683,0
6335,39.14893617,342.0841169,0
6336,39.57446809,342.6789581,0
6337,0,317.067224,0
6338,0.519480519,318.3001142,0
6339,1.038961039,318.1373781,0
6340,1.558441558,316.745727,0
6341,2.077922078,311.532995,0
6342,2.597402597,307.2105371,0
6343,3.116883117,301.9020321,0
6344,3.636363636,293.6641546,0
6345,4.155844156,285.0612171,0
6346,4.675324675,283.5026909,0
6347,5.194805195,271.7808432,0
6348,5.714285714,263.196279,0
6349,6.233766234,256.4148437,0
6350,6.753246753,248.808745,0
6351,7.272727273,241.3465721,0
6352,7.792207792,234.0295817,0
6353,8.311688312,227.5405195,0
6354,8.831168831,220.8633266,0
6355,9.350649351,217.2622596,0
6356,9.87012987,210.6233977,0
6357,10.38961039,206.4944663,0
6358,10.90909091,198.5573221,0
6359,11.42857143,196.6109914,0
6360,11.94805195,190.1194976,0
6361,12.46753247,187.2054111,0
6362,12.98701299,186.8371546,0
6363,13.50649351,184.5163383,0
6364,14.02597403,177.1790212,0
6365,14.54545455,174.4467816,0
6366,15.06493506,170.201218,0
6367,15.58441558,183.1110132,0
6368,16.1038961,186.8180027,0
6369,16.62337662,177.7409819,0
6370,17.14285714,161.1891659,0
6371,17.66233766,181.6784493,0
6372,18.18181818,159.1939857,0
6373,18.7012987,158.4096614,0
6374,19.22077922,156.9801301,0
6375,19.74025974,158.4325562,0
6376,20.25974026,158.3874496,0
6377,20.77922078,158.1253069,0
6378,21.2987013,156.9013097,0
6379,21.81818182,154.839822,0
6380,22.33766234,155.0509568,0
6381,22.85714286,158.4567077,0
6382,23.37662338,161.1971435,0
6383,23.8961039,161.4181958,0
6384,24.41558442,162.482913,0
6385,24.93506494,162.7140466,0
6386,25.45454545,163.6204127,0
6387,25.97402597,166.0750188,0
6388,26.49350649,163.9411037,0
6389,27.01298701,164.0256068,0
6390,27.53246753,163.8696053,0
6391,28.05194805,159.5419428,0
6392,28.57142857,156.9126205,0
6393,29.09090909,180.7533139,0
6394,29.61038961,167.2147588,0
6395,30.12987013,167.7848064,0
6396,30.64935065,174.2681039,0
6397,31.16883117,191.5821417,0
6398,31.68831169,200.9853177,0
6399,32.20779221,209.1908338,0
6400,32.72727273,224.5897958,0
6401,33.24675325,240.9262423,0
6402,33.76623377,257.8217807,0
6403,34.28571429,267.111357,0
6404,34.80519481,277.8228559,0
6405,35.32467532,285.6603613,0
6406,35.84415584,289.1258764,0
6407,36.36363636,299.8430852,0
6408,36.88311688,303.4716505,0
6409,37.4025974,301.3918579,0
6410,37.92207792,298.1303333,0
6411,38.44155844,290.7873062,0
6412,38.96103896,286.2205325,0
6413,39.48051948,281.0671001,0
6414,0,278.8552253,0
6415,0.8,277.2063766,0
6416,1.6,274.1920502,0
6417,2.4,272.8878529,0
6418,3.2,264.077469,0
6419,4,258.0951795,0
6420,4.8,253.3031734,0
6421,5.6,239.7604929,0
6422,6.4,228.4250017,0
6423,7.2,217.8212969,0
6424,8,207.2267173,0
6425,8.8,198.7539222,0
6426,9.6,191.6310458,0
6427,10.4,179.230127,0
6428,11.2,167.8889531,0
6429,12,172.7469934,0
6430,12.8,168.9227159,0
6431,13.6,158.6316699,0
6432,14.4,160.7514874,0
6433,15.2,164.356953,0
6434,16,166.6041672,0
6435,16.8,171.0042024,0
6436,17.6,171.8724014,0
6437,18.4,172.4663546,0
6438,19.2,174.3837253,0
6439,20,174.4736106,0
6440,20.8,176.2933916,0
6441,21.6,173.394468,0
6442,22.4,171.066521,0
6443,23.2,169.333702,0
6444,24,165.0321035,0
6445,24.8,164.1691774,0
6446,25.6,164.2343921,0
6447,26.4,185.9785179,0
6448,27.2,177.5899527,0
6449,28,187.7984354,0
6450,28.8,203.2767642,0
6451,29.6,222.0489108,0
6452,30.4,233.4796695,0
6453,31.2,251.2223836,0
6454,32,264.5418809,0
6455,32.8,274.5762894,0
6456,33.6,287.2502381,0
6457,34.4,295.6257029,0
6458,35.2,301.3188159,0
6459,36,310.1169601,0
6460,36.8,309.380898,0
6461,37.6,310.1055537,0
6462,38.4,310.0307905,0
6463,39.2,306.5012492,0
6464,0,303.4356008,0
6465,0.8,302.1010501,0
6466,1.6,298.7473453,0
6467,2.4,296.6899967,0
6468,3.2,294.369276,0
6469,4,285.237477,0
6470,4.8,281.853009,0
6471,5.6,272.4982863,0
6472,6.4,262.6017383,0
6473,7.2,252.8380375,0
6474,8,239.2145969,0
6475,8.8,219.5534875,0
6476,9.6,209.0025118,0
6477,10.4,194.6264663,0
6478,11.2,182.5365123,0
6479,12,170.3197901,0
6480,12.8,162.6317565,0
6481,13.6,183.2669874,0
6482,14.4,163.6163419,0
6483,15.2,169.5632783,0
6484,16,166.8792052,0
6485,16.8,173.0510461,0
6486,17.6,178.5984438,0
6487,18.4,182.8890594,0
6488,19.2,186.0355363,0
6489,20,186.2850021,0
6490,20.8,186.9432138,0
6491,21.6,186.0443062,0
6492,22.4,185.7019772,0
6493,23.2,186.8154346,0
6494,24,174.1341229,0
6495,24.8,176.2960417,0
6496,25.6,175.0400245,0
6497,26.4,167.0674726,0
6498,27.2,171.1230477,0
6499,28,177.4353719,0
6500,28.8,191.4376149,0
6501,29.6,206.2524318,0
6502,30.4,215.5773612,0
6503,31.2,232.7858589,0
6504,32,252.3873407,0
6505,32.8,272.1611345,0
6506,33.6,285.2781303,0
6507,34.4,300.1965202,0
6508,35.2,313.0274403,0
6509,36,324.5584935,0
6510,36.8,340.2814114,0
6511,37.6,341.314218,0
6512,38.4,343.5508591,0
6513,39.2,336.7403818,0
6514,0,334.8241449,0
6515,0.816326531,331.7612559,0
6516,1.632653061,328.1126371,0
6517,2.448979592,318.2097508,0
6518,3.265306122,313.8904484,0
6519,4.081632653,304.2245286,0
6520,4.897959184,294.16937,0
6521,5.714285714,291.0750211,0
6522,6.530612245,276.598722,0
6523,7.346938776,260.2906755,0
6524,8.163265306,248.5015231,0
6525,8.979591837,233.2626607,0
6526,9.795918367,217.2463862,0
6527,10.6122449,198.1712525,0
6528,11.42857143,185.5904811,0
6529,12.24489796,177.5317049,0
6530,13.06122449,164.547324,0
6531,13.87755102,83.28362159,0
6532,14.69387755,155.9420233,0
6533,15.51020408,161.9030573,0
6534,16.32653061,164.5208775,0
6535,17.14285714,171.3833325,0
6536,17.95918367,178.8996278,0
6537,18.7755102,179.6868481,0
6538,19.59183673,180.9842835,0
6539,20.40816327,179.6396379,0
6540,21.2244898,180.3811232,0
6541,22.04081633,176.3014785,0
6542,22.85714286,171.4791464,0
6543,23.67346939,166.191897,0
6544,24.48979592,163.6216421,0
6545,25.30612245,162.7119156,0
6546,26.12244898,169.0397307,0
6547,26.93877551,177.4299077,0
6548,27.75510204,188.6237408,0
6549,28.57142857,201.9234579,0
6550,29.3877551,223.3810162,0
6551,30.20408163,239.275003,0
6552,31.02040816,252.2728257,0
6553,31.83673469,276.7576059,0
6554,32.65306122,291.3150749,0
6555,33.46938776,303.989857,0
6556,34.28571429,320.5993607,0
6557,35.10204082,331.024538,0
6558,35.91836735,335.9114701,0
6559,36.73469388,339.0981495,0
6560,37.55102041,336.9897247,0
6561,38.36734694,333.0786901,0
6562,39.18367347,328.7461372,0
6563,0,323.2011574,0
6564,0.769230769,319.1287254,0
6565,1.538461538,317.8210037,0
6566,2.307692308,308.9430145,0
6567,3.076923077,295.8438319,0
6568,3.846153846,286.653143,0
6569,4.615384615,272.6225684,0
6570,5.384615385,257.8027654,0
6571,6.153846154,245.4246868,0
6572,6.923076923,228.1058952,0
6573,7.692307692,219.7484484,0
6574,8.461538462,211.7712246,0
6575,9.230769231,193.6199423,0
6576,10,183.936865,0
6577,10.76923077,175.5145314,0
6578,11.53846154,167.5945993,0
6579,12.30769231,162.2471622,0
6580,13.07692308,160.0606001,0
6581,13.84615385,157.6901146,0
6582,14.61538462,151.1701526,0
6583,15.38461538,151.8191572,0
6584,16.15384615,149.9601163,0
6585,16.92307692,151.7908256,0
6586,17.69230769,154.4179896,0
6587,18.46153846,155.3993238,0
6588,19.23076923,159.3944654,0
6589,20,158.6662033,0
6590,20.76923077,158.3176997,0
6591,21.53846154,158.2022149,0
6592,22.30769231,162.3028146,0
6593,23.07692308,162.6135062,0
6594,23.84615385,165.6976372,0
6595,24.61538462,171.1746292,0
6596,25.38461538,177.4689491,0
6597,26.15384615,186.8780538,0
6598,26.92307692,203.7007551,0
6599,27.69230769,217.7589509,0
6600,28.46153846,227.4272203,0
6601,29.23076923,242.9779764,0
6602,30,258.8599421,0
6603,30.76923077,275.8476061,0
6604,31.53846154,289.2612644,0
6605,32.30769231,298.3926399,0
6606,33.07692308,310.8650298,0
6607,33.84615385,319.9225026,0
6608,34.61538462,327.1426956,0
6609,35.38461538,325.377119,0
6610,36.15384615,327.3861372,0
6611,36.92307692,327.2058066,0
6612,37.69230769,327.1006626,0
6613,38.46153846,320.7830518,0
6614,39.23076923,320.8735382,0
6615,0,324.1539005,0
6616,0.625,322.9343292,0
6617,1.25,314.2848645,0
6618,1.875,310.2515968,0
6619,2.5,298.07158,0
6620,3.125,289.165792,0
6621,3.75,273.0148808,0
6622,4.375,259.6270816,0
6623,5,251.1939564,0
6624,5.625,239.0688406,0
6625,6.25,231.9889124,0
6626,6.875,228.1386255,0
6627,7.5,218.5322923,0
6628,8.125,212.5400853,0
6629,8.75,204.7922466,0
6630,9.375,187.919521,0
6631,10,187.104297,0
6632,10.625,178.8500133,0
6633,11.25,169.2826668,0
6634,11.875,166.9275903,0
6635,12.5,167.3871801,0
6636,13.125,165.3464288,0
6637,13.75,160.4812304,0
6638,14.375,164.0014007,0
6639,15,163.0880678,0
6640,15.625,154.8987802,0
6641,16.25,156.9361437,0
6642,16.875,157.0302091,0
6643,17.5,158.9727968,0
6644,18.125,155.500274,0
6645,18.75,159.1399999,0
6646,19.375,160.0943958,0
6647,20,160.1749648,0
6648,20.625,161.3305235,0
6649,21.25,162.1505833,0
6650,21.875,161.3468067,0
6651,22.5,159.9035604,0
6652,23.125,160.9147835,0
6653,23.75,156.502454,0
6654,24.375,157.8257075,0
6655,25,158.9431265,0
6656,25.625,159.9242422,0
6657,26.25,165.0291802,0
6658,26.875,169.9860397,0
6659,27.5,174.4707693,0
6660,28.125,178.0353903,0
6661,28.75,187.4856401,0
6662,29.375,201.5327164,0
6663,30,215.2524081,0
6664,30.625,220.7981939,0
6665,31.25,229.6273062,0
6666,31.875,237.5078145,0
6667,32.5,242.7591918,0
6668,33.125,261.4600995,0
6669,33.75,274.1606177,0
6670,34.375,297.8178385,0
6671,35,310.5293123,0
6672,35.625,312.8733923,0
6673,36.25,326.011507,0
6674,36.875,327.9405437,0
6675,37.5,330.1713244,0
6676,38.125,329.4519553,0
6677,38.75,328.3827165,0
6678,39.375,329.2933583,0
6679,0,318.9266474,0
6680,0.816326531,319.3163097,0
6681,1.632653061,309.0370662,0
6682,2.448979592,298.3230812,0
6683,3.265306122,290.2494152,0
6684,4.081632653,279.9323051,0
6685,4.897959184,267.3180386,0
6686,5.714285714,256.7423103,0
6687,6.530612245,244.4197747,0
6688,7.346938776,231.4914561,0
6689,8.163265306,216.7470721,0
6690,8.979591837,213.6143375,0
6691,9.795918367,197.7856473,0
6692,10.6122449,185.5906997,0
6693,11.42857143,176.9884316,0
6694,12.24489796,170.7861827,0
6695,13.06122449,165.6198003,0
6696,13.87755102,157.8239317,0
6697,14.69387755,156.9785182,0
6698,15.51020408,150.997103,0
6699,16.32653061,150.420717,0
6700,17.14285714,154.8212712,0
6701,17.95918367,155.0752177,0
6702,18.7755102,155.2729107,0
6703,19.59183673,153.7909235,0
